timestamp,url
20240312210844,https://www.sapo.pt/noticias/viagens/ultimas
20240312210846,https://www.sapo.pt/noticias/viagens/ultimas
20240313035400,https://www.sapo.pt/noticias/viagens/ultimas
20240313035401,https://www.sapo.pt/noticias/viagens/ultimas
20240313041033,https://www.sapo.pt/noticias/viagens/ultimas
20240313041034,https://www.sapo.pt/noticias/viagens/ultimas
20240312210919,https://www.sapo.pt/noticias/viagens/ultimas?pagina=3
20240312210921,https://www.sapo.pt/noticias/viagens/ultimas?pagina=3
20240313033735,https://www.sapo.pt/noticias/viagens/ultimas?pagina=3
20240313033737,https://www.sapo.pt/noticias/viagens/ultimas?pagina=3
20240313041105,https://www.sapo.pt/noticias/viagens/ultimas?pagina=3
20240313041107,https://www.sapo.pt/noticias/viagens/ultimas?pagina=3
